,Central Park,Robert Lehman Collection Library,Great Lawn Softball Field #1,Shakespeare Garden,The Central Park Turtle Pond,Petrie Court Cafe,South Gate House,Summit Rock,Seneca Village Site,Bridge No. 27,Tanner spring,Oak Bridge,Pinetum Playground,The Beresford,Cedar Hill,Noi Due Cafe,Dino Store
Central Park,,9.6,3.7,10.2,0.5,,7.6,10.7,,,8.8,,,,2.4,2.3,
Robert Lehman Collection Library,5.7,,,,9.1,,,,,,,,,,,,
Great Lawn Softball Field #1,8.0,,,4.4,10.6,11.6,,,,,,,,,,,
Shakespeare Garden,13.0,,9.5,,,,,,5.3,,10.3,,,2.6,,,
The Central Park Turtle Pond,5.7,12.6,0.5,,,,,,,,,1.0,,,,,7.5
Petrie Court Cafe,,,2.1,,,,6.4,,,,,,,,,,
South Gate House,15.0,,,,,1.4,,,,,,,,,,,
Summit Rock,2.3,,,,,,,,6.3,,,,,8.9,,,14.6
Seneca Village Site,,,,1.7,,,,5.1,,6.8,,,,,,,
Bridge No. 27,,,,,,,,,11.4,,4.5,11.4,,,,,
Tanner spring,7.3,,,13.2,,,,,,3.6,,7.3,,,8.0,,
Oak Bridge,,,,,7.1,,,,,13.1,13.9,,,6.0,7.8,,
Pinetum Playground,,,,,,,,,,,,,,,,,
The Beresford,,,,1.0,,,,3.5,,,,10.6,,,,13.6,
Cedar Hill,3.6,,,,,,,,,,2.0,7.1,,,,1.5,
Noi Due Cafe,6.2,,,,,,,,,,,,,14.8,10.9,,
Dino Store,,,,,2.9,,,2.8,,,,,,,,,
